# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H86NO7P","M+H","","C43H86NO7P+H+","760.6214675269999","0.3006649","0.2","0.3497348828755473","0.8631386921712789","0.9960088269984401","PC(O-17:0/18:1(9Z)), PC(O-16:0/19:1(9Z)), PC(O-18:0/17:1(9Z)), PC(P-16:0/19:0), PC(P-20:0/15:0), PE(O-18:0/20:1(11Z)), PE(O-16:0/22:1(11Z)), PE(O-20:0/18:1(9Z)), PE(P-16:0/22:0), PE(P-18:0/20:0), PE(P-20:0/18:0), PC(O-20:0/15:1(9Z)), PC(P-18:0/17:0)","LMGP01020077, LMGP01020186, LMGP01020200, LMGP01030034, LMGP01030078, LMGP02020054, LMGP02020035, LMGP02020072, LMGP02030030, LMGP02030052, LMGP02030073, LMGP01020221, LMGP01030054","0","2442344.5","7042587648","13","0","false","0.00015304112457670271",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H80NO8P","M+H","","C43H80NO8P+H+","770.5694319549999","0.3037148","0.2","0.33607454388250224","0.9108630652574753","0.9921498251426468","PC(15:1(9Z)/20:2(11Z,14Z)), PC(17:0/18:3(6Z,9Z,12Z)), PC(17:2(9Z,12Z)/18:1(9Z)), PC(18:3(6Z,9Z,12Z)/17:0), PE(16:1(9Z)/22:2(13Z,16Z)), PE(18:2(9Z,12Z)/20:1(11Z)), PE(18:3(9Z,12Z,15Z)/20:0), PE(20:0/18:3(6Z,9Z,12Z)), PC(17:0/18:3(9Z,12Z,15Z)), PC(17:1(9Z)/18:2(9Z,12Z)), PC(18:1(9Z)/17:2(9Z,12Z)), PC(18:2(9Z,12Z)/17:1(9Z)), PC(18:3(9Z,12Z,15Z)/17:0), PC(20:2(11Z,14Z)/15:1(9Z)), PC(20:3(8Z,11Z,14Z)/15:0), PE(18:1(9Z)/20:2(11Z,14Z)), PE(18:3(6Z,9Z,12Z)/20:0), PE(20:0/18:3(9Z,12Z,15Z)), PE(20:1(11Z)/18:2(9Z,12Z)), PE(20:2(11Z,14Z)/18:1(9Z)), PE(20:3(8Z,11Z,14Z)/18:0), PE(22:2(13Z,16Z)/16:1(9Z)), PE(18:0/20:3(8Z,11Z,14Z)), PC(15:0/20:3(8Z,11Z,14Z))","LMGP01011452, LMGP01011506, LMGP01011562, LMGP01011648, LMGP02010537, LMGP02010670, LMGP02010726, LMGP02010831, LMGP01011507, LMGP01011533, LMGP01011602, LMGP01011622, LMGP01011679, LMGP01011840, LMGP01011870, LMGP02010647, LMGP02010698, LMGP02010832, LMGP02010854, LMGP02010883, LMGP02010913, LMGP02011078, LMGP02011202, LMGP01011423","0","8640663","10012152832","24","2","false","0.00037238304503262043","C41H83N2O6P+K+, C41H82NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C26H50O4","M+Na","","C26H50O4+Na+","449.36013076300003","0.30510813","0.2","0.32977334763055777","0.92792260052091","0.9970718806082932","Hexacosanedioic acid","LMFA01170040","0","1456012.25","787614976","1","0","false","0.000030181658075889573",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H88NO7P","M+Na","","C44H88NO7P+Na+","796.6190618389999","0.30696267","0.2","0.3636451272495056","0.8589319116883098","0.9827635327635328","PC(O-16:0/20:1(9Z)), PC(O-18:0/18:1(9Z)), PC(O-16:1(9Z)/20:0), PC(P-16:0/20:0), PC(P-18:0/18:0), PE(P-18:0/21:0), PE(P-20:0/19:0), PC(P-20:0/16:0), PE(O-20:0/19:1(9Z)), PC(O-16:0/20:1(11Z)), PC(O-20:0/16:1(9Z))","LMGP01020052, LMGP01020202, LMGP01020258, LMGP01030036, LMGP01030057, LMGP02030057, LMGP02030079, LMGP01030080, LMGP02020078, LMGP01020187, LMGP01020222","0","2606455.75","201848096","11","1","false","0.0006280233501456678","C46H86NO7P+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H84NO8P","M+H","","C43H84NO8P+H+","774.6007320829999","0.30943516","0.2","0.36099618250023463","0.8604560770454728","0.9961812297734628","PC(17:0/18:1(9Z)), PC(14:1(9Z)/21:0), PC(15:0/20:1(11Z)), PC(16:0/19:1(9Z)), PC(16:1(9Z)/19:0), PC(17:1(9Z)/18:0), PE(20:0/18:1(9Z)), PE(16:0/22:1(13Z)), PE(18:1(9Z)/20:0), PE(17:1(9Z)/21:0), PE(19:0/19:1(9Z)), PE(19:1(9Z)/19:0), PE(22:1(11Z)/16:0), PC(15:1(9Z)/20:0), PC(18:0/17:1(9Z)), PC(18:1(9Z)/17:0), PC(20:0/15:1(9Z)), PC(20:1(11Z)/15:0), PC(21:0/14:1(9Z)), PC(22:1(11Z)/13:0), PE(20:0/18:1(13Z)), PE(20:0/18:1(11Z)), PE(20:0/18:1(7Z)), PE(18:0/20:1(11Z)), PE(16:0/22:1(11Z)), PE(16:1(9Z)/22:0), PE(20:1(11Z)/18:0), PE(21:0/17:1(9Z)), PE(22:0/16:1(9Z)), PC(13:0/22:1(11Z)), PC(19:0/16:1(9Z)), PC(19:1(9Z)/16:0)","LMGP01010711, LMGP01011403, LMGP01011421, LMGP01011467, LMGP01011486, LMGP01011531, LMGP02010135, LMGP02010136, LMGP02010143, LMGP02010585, LMGP02010780, LMGP02010810, LMGP02011046, LMGP01011450, LMGP01011586, LMGP01011600, LMGP01011789, LMGP01011809, LMGP01011955, LMGP01012005, LMGP02010137, LMGP02010138, LMGP02010139, LMGP02010141, LMGP02010512, LMGP02010535, LMGP02010852, LMGP02010997, LMGP02011020, LMGP01011359, LMGP01011734, LMGP01011762","0","4376864","5533538816","32","0","false","0.00008200350566767156",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C45H87NO8","M+K","","C45H87NO8+K+","808.606326637","0.31041545","0.2","0.35989516299716195","0.8650921357037709","0.9970225051306132","GlcCer(d16:1/23:0), GalCer(d16:1/23:0)","LMSP0501AA31, LMSP0501AC10","0","3000650.25","9304173568","2","0","false","0.000025842229661066085",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C36H73N2O6P","M+K","","C36H73N2O6P+K+","699.483782949","0.3104444","0.2","0.35644124441733727","0.872323544234302","0.9984315463003988","PE-Cer(d16:1(4E)/18:0), PE-Cer(d14:1(4E)/20:0)","LMSP03020020, LMSP03020005","0","3225263.75","6181938688","2","1","false","0.00022156949853524566","C37H71O8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C51H96O6","M+K","","C51H96O6+K+","843.6838486849999","0.31235597","0.2","0.3968627776345922","0.8351471381142832","0.9424242424242424","TG(13:0/13:0/22:1(11Z))[iso3], TG(14:0/14:0/20:1(11Z))[iso3], TG(14:1(9Z)/17:0/17:0)[iso3], TG(15:0/15:0/18:1(9Z))[iso3], TG(12:0/15:1(9Z)/21:0)[iso6], TG(12:0/16:0/20:1(11Z))[iso6], TG(12:0/17:0/19:1(9Z))[iso6], TG(12:0/17:1(9Z)/19:0)[iso6], TG(12:0/18:0/18:1(9Z))[iso6], TG(13:0/14:1(9Z)/21:0)[iso6], TG(13:0/15:0/20:1(11Z))[iso6], TG(13:0/15:1(9Z)/20:0)[iso6], TG(13:0/16:0/19:1(9Z))[iso6], TG(13:0/17:1(9Z)/18:0)[iso6], TG(14:0/14:1(9Z)/20:0)[iso6], TG(14:0/16:0/18:1(9Z))[iso6], TG(14:0/16:1(9Z)/18:0)[iso6], TG(14:0/17:0/17:1(9Z))[iso6], TG(14:1(9Z)/15:0/19:0)[iso6], TG(14:1(9Z)/16:0/18:0)[iso6], TG(15:0/16:1(9Z)/17:0)[iso6], TG(15:0/18:1(9Z)/15:0) (d5), TG(16:0/16:0/16:1(9Z))[iso3], TG(12:0/14:0/22:1(11Z))[iso6], TG(12:0/14:1(9Z)/22:0)[iso6], TG(12:0/16:1(9Z)/20:0)[iso6], TG(13:0/16:1(9Z)/19:0)[iso6], TG(13:0/17:0/18:1(9Z))[iso6], TG(14:0/15:0/19:1(9Z))[iso6], TG(14:0/15:1(9Z)/19:0)[iso6], TG(15:0/15:1(9Z)/18:0)[iso6], TG(15:0/16:0/17:1(9Z))[iso6], TG(15:1(9Z)/16:0/17:0)[iso6]","LMGL03012716, LMGL03012770, LMGL03012846, LMGL03012878, LMGL03013314, LMGL03013334, LMGL03013381, LMGL03013403, LMGL03013441, LMGL03013723, LMGL03013746, LMGL03013772, LMGL03013797, LMGL03013862, LMGL03014152, LMGL03014226, LMGL03014250, LMGL03014272, LMGL03014584, LMGL03014631, LMGL03015031, LMGL03010010, LMGL03010017, LMGL03013232, LMGL03013260, LMGL03013358, LMGL03013821, LMGL03013840, LMGL03014179, LMGL03014205, LMGL03014983, LMGL03015007, LMGL03015357","0","2648986.75","34684040","33","0","false","0.17908398807048798",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C36H73O9P","M+K","","C36H73O9P+K+","719.4623788089999","0.3241882","0.2","0.36274491549259197","0.8958716392711711","0.997585369338477","PG(O-16:0/14:0), Mannosyl-1beta-phosphomycoketide C30, PG(O-18:0/12:0)","LMGP04020003, LMPK01000058, LMGP04020018","0","2894633.5","6689021440","3","2","false","0.000009457372470933478","C41H67O8P+H+, C39H69O8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H69O8P","M+Na","","C39H69O8P+Na+","719.462226851","0.32852787","0.2","0.367868251029796","0.8952201033578149","0.997585369338477","PA(18:1(9Z)/18:3(6Z,9Z,12Z)), PA(18:4(6Z,9Z,12Z,15Z)/18:0), PA(20:4(5Z,8Z,11Z,14Z)/16:0), PA(18:1(9Z)/18:3(9Z,12Z,15Z)), PA(18:0/18:4(6Z,9Z,12Z,15Z)), PA(16:0/20:4(5Z,8Z,11Z,14Z)), PA(14:0/22:4(7Z,10Z,13Z,16Z)), PA(18:3(6Z,9Z,12Z)/18:1(9Z)), PA(20:3(8Z,11Z,14Z)/16:1(9Z)), PA(22:4(7Z,10Z,13Z,16Z)/14:0), PA(18:3(9Z,12Z,15Z)/18:1(9Z)), PA(16:1(9Z)/20:3(8Z,11Z,14Z)), PA(18:2(9Z,12Z)/18:2(9Z,12Z))","LMGP10010328, LMGP10010434, LMGP10010858, LMGP10010880, LMGP10010886, LMGP10010025, LMGP10010106, LMGP10010376, LMGP10010594, LMGP10010788, LMGP10010873, LMGP10010217, LMGP10010957","0","2894633.5","6689021440","13","2","false","0.000009457372470933478","C41H67O8P+H+, C36H73O9P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H18O12","M+Na","","C21H18O12+Na+","485.069046699","0.33365837","0.2","0.352957408086548","0.9466170460273471","0.9986317986910404","Luteolin 5-glucuronide, Luteolin 7-galacturonide, Luteolin 3'-galacturonide, Luteolin 7-glucuronide, 5,6,7,2'-Tetrahydroxyflavone 7-glucuronide, Scutellarein 5-glucuronide, Scutellarein 7-glucuronide, 5,7,8,2'-Tetrahydroxyflavone 7-glucuronide, Isoscutellarein 8-glucuronide, Kaempferol 3-glucuronide, Kaempferol 5-glucuronide, Luteolin 3'-glucuronide, Kaempferol 7-glucuronide, Aureusidin 6-glucuronide, Demethylwedelolactone 3-O-glucoside","LMPK12110639, LMPK12110645, LMPK12110651, LMPK12110644, LMPK12111077, LMPK12111105, LMPK12111110, LMPK12111295, LMPK12111341, LMPK12111843, LMPK12111905, LMPK12110650, LMPK12111852, LMPK12130035, LMPK12090040","0","1358594.75","4198680064","15","0","false","0.000005080150458525168",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C40H76NO8P","M+K","","C40H76NO8P+K+","768.4940132849999","0.3340311","0.2","0.35606197076263946","0.9423610136980192","0.995506329113924","PC(16:1(9Z)/16:1(9Z)), PC(14:0/18:2(9Z,12Z)), PC(12:0/20:2(11Z,14Z)), PC(14:1(9Z)/18:1(9Z)), PC(17:1(9Z)/15:1(9Z)), PC(17:2(9Z,12Z)/15:0), PC(18:1(9Z)/14:1(9Z)), PC(18:2(9Z,12Z)/14:0), PE(13:0/22:2(13Z,16Z)), PE(15:0/20:2(11Z,14Z)), PE(15:1(9Z)/20:1(11Z)), PE(16:1(9Z)/19:1(9Z)), PE(18:0/17:2(9Z,12Z)), PE(18:2(9Z,12Z)/17:0), PE(20:1(11Z)/15:1(9Z)), PE(20:2(11Z,14Z)/15:0), PC(14:0/18:2(11Z,14Z)), PC(16:1(9E)/16:1(9E)), PC(20:2(11Z,14Z)/12:0), PE(17:0/18:2(9Z,12Z)), PE(17:1(9Z)/18:1(9Z)), PE(17:2(9Z,12Z)/18:0), PE(18:1(9Z)/17:1(9Z)), PE(22:2(13Z,16Z)/13:0), PC(15:0/17:2(9Z,12Z)), PC(15:1(9Z)/17:1(9Z)), PE(19:1(9Z)/16:1(9Z))","LMGP01010684, LMGP01010496, LMGP01011330, LMGP01011390, LMGP01011526, LMGP01011555, LMGP01011597, LMGP01011616, LMGP02010403, LMGP02010465, LMGP02010494, LMGP02010528, LMGP02010627, LMGP02010660, LMGP02010846, LMGP02010875, LMGP01010494, LMGP01010682, LMGP01011835, LMGP02010546, LMGP02010572, LMGP02010601, LMGP02010641, LMGP02011072, LMGP01011414, LMGP01011440, LMGP02010800","0","1620698.625","4034730496","27","1","false","0.00001235200761584565","C43H72NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H76NO7P","M+H","","C46H76NO7P+H+","786.5432172069999","0.3355536","0.2","0.3829946345438956","0.8792450340401717","0.9964586491494021","1-(6-[5]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphocholine","LMGP01080001","0","3346944","9026252800","1","2","false","0.000025011366233229637","C44H78NO7P+Na+, C41H82NO8P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H22O5","M+K","","C20H22O5+K+","381.109881697","0.33711344","0.2","0.361049401846336","0.9345061545282726","0.9991421568627451","Brosimacutin C","LMPK12140044","0","1625689.375","7489510400","1","0","false","0.0009423349983990192",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H48NO6P","M+Na","","C24H48NO6P+Na+","500.3111459390001","0.33924747","0.2","0.35325329596112953","0.9617554463668099","0.9985406005469364","PE(P-19:1(12Z)/0:0)","LMGP02070003","0","1221558.875","5925504512","1","0","false","0.0009824271546676755",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H88NO12P","M+K","","C44H88NO12P+K+","892.5675721489998","0.34428978","0.2","0.39622497224616743","0.8713234605589311","0.9972473310270431","PI-Cer(d18:0/20:0(2OH)), PI-Cer(d20:0/18:0(2OH)), PI-Cer(t18:0/20:0), PI-Cer(t20:0/18:0)","LMSP03030032, LMSP03030049, LMSP03030014, LMSP03030019","0","2493391.25","6424997376","4","0","false","0.00007753374666208401",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C10H16N2O5","M+K","","C10H16N2O5+K+","283.069079505","0.34520045","0.2","0.35549558724447006","0.9725894006796892","0.9984069900636671","(2S,4S)-Pinnatanine","LMFA01050445","0","11949901","69374967808","1","0","false","0.0005641927127726376",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C38H76NO8P","M+K","","C38H76NO8P+K+","744.4940132849999","0.35037437","0.2","0.37903708625459775","0.9259178388906826","0.998339330934293","PE(17:0/16:0), PC(10:0/20:0), PC(14:0/16:0), PC(17:0/13:0), PC(18:0/12:0), PE-NMe(16:0/16:0), PE(12:0/21:0), PE(18:0/15:0), PE(16:0/17:0), PC(9:0/21:0), PC(12:0/18:0), PC(13:0/17:0), PC(11:0/19:0), PC(15:0/15:0), PC(16:0/14:0), PC(20:0/10:0), PC(19:0/11:0), PE(20:0/13:0), PE(21:0/12:0), PE(19:0/14:0), PE(15:0/18:0), PE(13:0/20:0), PE(14:0/19:0)","LMGP02010542, LMGP01010395, LMGP01010481, LMGP01010702, LMGP01010736, LMGP02010337, LMGP02010377, LMGP02010623, LMGP02011227, LMGP01011265, LMGP01010438, LMGP01010461, LMGP01010416, LMGP01010530, LMGP01010560, LMGP01010995, LMGP01010969, LMGP02011181, LMGP02011170, LMGP02011186, LMGP02011233, LMGP02011253, LMGP02010413","0","11263473","47345098752","23","2","false","0.00015935678675305098","C41H72NO7P+Na+, C38H75O10P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H62O5","M+K","","C41H62O5+K+","673.4228829770001","0.35066023","0.2","0.4142409737367959","0.8478190949873681","0.998459057516574","DG(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)[iso2]","LMGL02010513","0","2332996","7033340416","1","1","false","0.000932492024730891","C33H64NO9P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C35H66O4","M+Na","","C35H66O4+Na+","573.485331275","0.35087466","0.2","0.3804820451355588","0.9239557369481187","0.9980830670926517","DG(P-14:0/18:1(9Z))","LMGL02040001","0","1214309","3424208128","1","0","false","0.00032499682856723666",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H76NO9P","M+K","","C39H76NO9P+K+","772.488927905","0.35229996","0.2","0.39764486561616597","0.8878840241826016","0.9978401285985679","PS(O-18:0/15:1(9Z)), PS(P-20:0/13:0), PS(O-16:0/17:1(9Z)), PS(P-16:0/17:0), PS(P-18:0/15:0)","LMGP03020023, LMGP03030057, LMGP03020008, LMGP03030009, LMGP03030032","0","3441099","12652476416","5","1","false","0.00010560323426034302","C42H72NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C29H30O7","M+K","","C29H30O7+K+","529.1623111929999","0.35311896","0.2","0.3876361875077064","0.911787621982093","0.9990863787375416","Piperaduncin A, 8-Prenyllepidissipyrone","LMPK12120474, LMPK12140213","0","2186930.25","8038232064","2","0","false","0.0003374186053406447",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C42H82NO7P","M+Na","","C42H82NO7P+Na+","766.5721116469999","0.3533882","0.2","0.4126992567603775","0.8679414923630396","0.9865699404761905","PC(P-16:0/18:1(9Z)), PE(O-20:0/17:2(9Z,12Z)), PE(P-20:0/17:1(9Z)), PC(O-16:0/18:2(9Z,12Z)), PC(P-20:0/14:1(9Z)), PC(P-16:0/18:1(11Z)), PC(P-18:1(11Z)/16:0), PC(P-18:1(9Z)/16:0), PE(P-18:0/19:1(9Z)), PnC(16:0/18:1(9Z)), PC(P-18:0/16:1(9Z))","LMGP01030006, LMGP02020070, LMGP02030071, LMGP01020039, LMGP01030077, LMGP01030128, LMGP01030134, LMGP01030144, LMGP02030051, LMGP16010001, LMGP01030053","0","3665449.5","660699328","11","1","false","0.00007034792361082509","C44H80NO7P+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H41O7P","M+Na","","C21H41O7P+Na+","459.24821133500006","0.35600522","0.2","0.3704548609088055","0.9620272909145043","0.9989268031580356","PA(18:1(9Z)/0:0), PA(0:0/18:1(9Z)), lysophosphatidic acid","LMGP10050008, LMGP10050014, LMGP10050045","0","1752149.375","6102012928","3","0","false","0.00029811784042976797",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C33H64NO9P","M+K","","C33H64NO9P+K+","688.395027521","0.35607433","0.2","0.3928589182289587","0.9080797296816309","0.9981138389461836","PC(16:0/9:0(CHO))","LMGP20010008","0","2441807","6715123712","1","0","false","0.00035152770578861237",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C21H39O6P","M+Na","","C21H39O6P+Na+","441.2376466510001","0.3609512","0.2","0.3761666337805171","0.9609888424986225","0.9985040834478855","CPA(18:1(9Z))","LMGP00000056","0","1388386.625","5374653952","1","0","false","0.0002578642452135682",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H72NO7P","M+Na","","C43H72NO7P+Na+","768.4938613269999","0.36523464","0.2","0.3888433673696147","0.9435246213486874","0.995506329113924","1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphoethanolamine","LMGP02080008","0","1620698.625","4034730496","1","1","false","0.00001235200761584565","C40H76NO8P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C11H18O9","M+K","","C11H18O9+K+","333.058240049","0.3652355","0.2","0.374111907318099","0.9774216766504799","0.9988252217693598","1-O-(3R,4-dihydroxy-2-methylene-butanoyl)-beta-D-glucopyranose, 6-O-(3R,4-dihydroxy-2-methylene-butanoyl)-beta-D-glucopyranose","LMFA13010038, LMSL05000003","0","3974803.5","11571304448","2","0","false","0.00009725581185193732",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C45H91N2O6P","M+K","","C45H91N2O6P+K+","825.624633525","0.36581787","0.2","0.4242849153057207","0.8672911323065691","0.9941282513520474","SM(d16:1/24:0), SM(d18:1/22:0)","LMSP03010073, LMSP03010006","0","3069241","8919541760","2","0","false","0.00009651733853388578",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C66H108O6","M+K","","C66H108O6+K+","1035.7777490689998","0.36794677","0.2","0.4718004589814423","0.7902763124644171","0.9868421052631579","TG(19:0/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso3], TG(19:0/22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(20:5(5Z,8Z,11Z,14Z,17Z)/21:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(20:4(5Z,8Z,11Z,14Z)/21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(19:1(9Z)/22:3(10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(19:1(9Z)/22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6]","LMGL03012422, LMGL03012431, LMGL03012428, LMGL03012436, LMGL03016789, LMGL03016790","0","2124091.5","36047640","6","0","false","0.0010457637254148722",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H22O6","M+K","","C20H22O6+K+","397.104796317","0.36897844","0.2","0.38863815680178704","0.9505522512251132","0.9988023308896586","8-Prenylcatechin, Pedicellin, 6-Prenylcatechin, Brosimacutin B, Brosimacutin A, 5-Deoxykievitone hydrate, 2',4',5,7-Tetramethoxy-8-methylflavanone","LMPK12020077, LMPK12120363, LMPK12020076, LMPK12140043, LMPK12140042, LMPK12050459, LMPK12140503","0","3388615.75","18906378240","7","0","false","0.000017297794329351746",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H79N2O6P","M+K","","C39H79N2O6P+K+","741.5307331409999","0.37147313","0.2","0.4946919846662936","0.752052803600423","0.9984911301012493","SM(d16:1/18:0), SM(d17:1/17:0), PE-Cer(d14:1(4E)/23:0), PE-Cer(d16:1(4E)/21:0), SM(d18:1/16:0), PE-Cer(d15:1(4E)/22:0)","LMSP03010042, LMSP03010043, LMSP03020010, LMSP03020023, LMSP03010003, LMSP03020017","0","13322229","29812832256","6","1","false","0.00006774873327231035","C39H78NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H84NO7P","M+K","","C44H84NO7P+K+","808.5616989209999","0.3733141","0.2","0.43751653001340574","0.8698533531873266","0.9809206877426512","PC(O-18:0/18:3(9Z,12Z,15Z)), PC(O-18:1(9Z)/18:2(9Z,12Z)), PC(P-18:0/18:2(9Z,12Z)), PC(O-16:0/20:3(8Z,11Z,14Z)), PC(P-18:1(11Z)/18:1(11Z)), PC(O-18:0/18:3(6Z,9Z,12Z)), PC(O-18:1(11Z)/18:2(9Z,12Z)), PC(P-16:0/20:2(11Z,14Z))","LMGP01020205, LMGP01020264, LMGP01030058, LMGP01020053, LMGP01030137, LMGP01020204, LMGP01020262, LMGP01030038","0","3948325.25","4940118528","8","1","false","0.000060602436860790476","C42H81NO11S+H+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H78NO6P","M+H","","C46H78NO6P+H+","772.5639526509998","0.37999055","0.2","0.43482735337440787","0.8759388410631586","0.997659067490984","1-(6-[5]-ladderane-hexanyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphocholine","LMGP01040088","0","3540044","11728049152","1","2","false","0.00016101586516015232","C41H84NO7P+K+, C41H83O9P+Na+"
